SoapEnvelopeNs,SoapBodyPresent,OperationName,OperationNs,MessageType,TXLifeRequest_PrimaryObjectID,TransRefGUID,TransType_tc,TransType_text,TransSubType_tc,TransSubType_text,TransExeDate,TransExeTime,PendingResponseOK_tc,PendingResponseOK_text,Holding_id,HoldingTypeCode_tc,HoldingTypeCode_text,DistributorClientAcctNum,Policy_CarrierPartyID,PolNumber,Policy_CarrierCode,CusipNum,Annuity_present,ArrMode_tc,ArrMode_text,ArrType_tc,ArrType_text,ArrSubType_tc,ArrSubType_text,ModalAmt,SourceTransferAmtType_tc,SourceTransferAmtType_text,TaxFed_id,TaxFed_AppliesToPartyID,TaxFed_Place_tc,TaxFed_Place_text,TaxFed_Type_tc,TaxFed_Type_text,TaxState_id,TaxState_AppliesToPartyID,TaxState_Place_tc,TaxState_Place_text,TaxState_Type_tc,TaxState_Type_text,OLifEExtension_VendorCode,OLifEExtension_ExtensionCode,AmountQualifier_tc,AmountQualifier_text,Party_Agent_id,Party_Agent_PartyTypeCode_tc,Party_Agent_PartyTypeCode_text,Party_Agent_FirstName,Party_Agent_LastName,Party_Agent_NIPRNumber,Party_Agent_IDPart,Party_Agent_PartialIDType_tc,Party_Agent_PartialIDType_text,Party_Distributor_id,Party_Distributor_PartyTypeCode_tc,Party_Distributor_PartyTypeCode_text,Party_Distributor_DTCCMemberCode,Party_Distributor_DTCCAssociatedMemberCode,Party_Carrier_id,Party_Carrier_PartyTypeCode_tc,Party_Carrier_PartyTypeCode_text,Party_Carrier_DTCCMemberCode,Party_Carrier_DTCCAssociatedMemberCode,Party_Carrier_CarrierCode,Party_PrimaryOwner_id,Party_PrimaryOwner_PartyTypeCode_tc,Party_PrimaryOwner_PartyTypeCode_text,Party_PrimaryOwner_FirstName,Party_PrimaryOwner_LastName,Party_PrimaryOwner_IDPart,Party_PrimaryOwner_PartialIDType_tc,Party_PrimaryOwner_PartialIDType_text,Party_PrimaryAnnuitant_id,Party_PrimaryAnnuitant_PartyTypeCode_tc,Party_PrimaryAnnuitant_PartyTypeCode_text,Party_PrimaryAnnuitant_FirstName,Party_PrimaryAnnuitant_LastName,Party_PrimaryAnnuitant_IDPart,Party_PrimaryAnnuitant_PartialIDType_tc,Party_PrimaryAnnuitant_PartialIDType_text,Relation_Agent_id,Relation_Agent_OriginatingObjectID,Relation_Agent_RelatedObjectID,Relation_Agent_OriginatingObjectType_tc,Relation_Agent_OriginatingObjectType_text,Relation_Agent_RelatedObjectType_tc,Relation_Agent_RelatedObjectType_text,Relation_Agent_RoleCode_tc,Relation_Agent_RoleCode_text,Relation_Distributor_id,Relation_Distributor_OriginatingObjectID,Relation_Distributor_RelatedObjectID,Relation_Distributor_OriginatingObjectType_tc,Relation_Distributor_OriginatingObjectType_text,Relation_Distributor_RelatedObjectType_tc,Relation_Distributor_RelatedObjectType_text,Relation_Distributor_RoleCode_tc,Relation_Distributor_RoleCode_text,Relation_Carrier_id,Relation_Carrier_OriginatingObjectID,Relation_Carrier_RelatedObjectID,Relation_Carrier_OriginatingObjectType_tc,Relation_Carrier_OriginatingObjectType_text,Relation_Carrier_RelatedObjectType_tc,Relation_Carrier_RelatedObjectType_text,Relation_Carrier_RoleCode_tc,Relation_Carrier_RoleCode_text,Relation_Owner_id,Relation_Owner_OriginatingObjectID,Relation_Owner_RelatedObjectID,Relation_Owner_OriginatingObjectType_tc,Relation_Owner_OriginatingObjectType_text,Relation_Owner_RelatedObjectType_tc,Relation_Owner_RelatedObjectType_text,Relation_Owner_RoleCode_tc,Relation_Owner_RoleCode_text,Relation_Annuitant_id,Relation_Annuitant_OriginatingObjectID,Relation_Annuitant_RelatedObjectID,Relation_Annuitant_OriginatingObjectType_tc,Relation_Annuitant_OriginatingObjectType_text,Relation_Annuitant_RelatedObjectType_tc,Relation_Annuitant_RelatedObjectType_text,Relation_Annuitant_RoleCode_tc,Relation_Annuitant_RoleCode_text,ExpectedToPass,FailureReason
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,b18552de-fe4b-43ca-a218-1a241326d03d,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,325063110,Party_Carrier,3202034255                 MV,4500,10922M105,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,DANIEL,MURPHY,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,QIWFDR L,PERIV,,1,SSN,Party_PrimaryAnnuitant,1,Person,QIWFDR L,PERIV,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,3632fb83-4f1b-4893-8457-e39897c02923,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,551022094103,Party_Carrier,3202041532                 MV,4500,10922M105,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,YGQUK V,QNVFY,,1,SSN,Party_PrimaryAnnuitant,1,Person,YGQUK V,QNVFY,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,ac02a4d8-4d1f-4326-a75b-d9ecb5831137,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202058494,Party_Carrier,3202058494                 MV,4500,10922M303,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,DANIEL,MURPHY,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,SFSAI A,WGFAOYGWO,,1,SSN,Party_PrimaryAnnuitant,1,Person,SFSAI A,WGFAOYGWO,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,6cd70c71-04ef-45ca-8b88-de2bbdc94105,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,625063135,Party_Carrier,3202060169                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,KAKGS Y,QSBSJN,,1,SSN,Party_PrimaryAnnuitant,1,Person,KAKGS Y,QSBSJN,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,717e7f16-e612-4b9a-ac24-a68400518fb3,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,423107247,Party_Carrier,3202095926                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,WIRXDRI U,QCEEUI,,1,SSN,Party_PrimaryAnnuitant,1,Person,WIRXDRI U,QCEEUI,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,fe1cf7ae-7021-4c98-8a67-346998249691,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202096874,Party_Carrier,3202096874                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,ENN Y,HEPHLJEYYM,,1,SSN,Party_PrimaryAnnuitant,1,Person,ENN Y,HEPHLJEYYM,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,c4bf8752-a9a1-4150-afc5-192d0c49b84c,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202101708,Party_Carrier,3202101708                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,GEUWRI I,EGSHIZ,,1,SSN,Party_PrimaryAnnuitant,1,Person,GEUWRI I,EGSHIZ,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,f0081302-2e3a-4fb7-b039-173bfa937ea3,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,6526728E,Party_Carrier,3202115179                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,DANIEL,MURPHY,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,FVVFY S,ZSFGOT,,1,SSN,Party_PrimaryAnnuitant,1,Person,FVVFY S,ZSFGOT,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,98771234-05ec-418a-bd34-ad15bd035b95,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,238923,Party_Carrier,3202118827                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,TIMOTHY,DAVIS,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,JAMES R,BOWMAN,,1,SSN,Party_PrimaryAnnuitant,1,Person,JAMES R,BOWMAN,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,ab70bb1c-706e-4b7e-8ef8-045932b5b457,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,25090,Party_Carrier,3202138569                 MV,4500,10922M105,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,DANIEL,MURPHY,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,XSBFJ X,PONOT,,1,SSN,Party_PrimaryAnnuitant,1,Person,XSBFJ X,PONOT,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,08e874d0-c080-4d81-98f1-127b6ead90b1,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,40013467,Party_Carrier,3202142587                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,DANIEL,MURPHY,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,YBQJEMNJ C,HWDXOIWEA,,1,SSN,Party_PrimaryAnnuitant,1,Person,YBQJEMNJ C,HWDXOIWEA,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,7c346c56-15b5-4c9b-b724-d07e2b22dc17,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202167238,Party_Carrier,3202167238                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,BANEYY,NPLIWBXB VQOEP KBXBMONOLIY CM WLUIL,,1,SSN,Party_PrimaryAnnuitant,1,Person,BANEYY,NPLIWBXB VQOEP KBXBMONOLIY CM WLUIL,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,849cc79e-55e7-4912-99db-087b09bbcef1,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,139894,Party_Carrier,3202223754                 MV,4500,10922M303,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,NLICWB,RPEMCBNH,,1,SSN,Party_PrimaryAnnuitant,1,Person,NLICWB,RPEMCBNH,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,f7e30080-16a7-496f-befa-a7ea58ba7bc9,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202691450,Party_Carrier,3202691450                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,WOXZL W,CEVVFEJ,,1,SSN,Party_PrimaryAnnuitant,1,Person,WOXZL W,CEVVFEJ,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,3584cf97-d3a1-476b-97c2-3792cb05de0f,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,51802110414,Party_Carrier,3202780915                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,YMKABJE B,NPOHXBI,,1,SSN,Party_PrimaryAnnuitant,1,Person,YMKABJE B,NPOHXBI,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,01229996-75ab-48d2-9731-13c7324323a1,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,053153,Party_Carrier,3202802479                 MV,4500,10922M477,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,IONPLIZ,KPEE,,1,SSN,Party_PrimaryAnnuitant,1,Person,IONPLIZ,KPEE,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
http://www.w3.org/2003/05/soap-envelope,1,processValueInquiry21208,http://service.iwa.dtcc.com/,VI21208_Msg,Holding_1,cb3012f4-1d31-4b6b-9229-afa8bc3faa5c,212,Values Inquiry,21208,Withdrawal Quote,2026-03-20,17:14:36+00:00,0,False,Holding_1,2,Policy,3202803618,Party_Carrier,3202803618                 MV,4500,10922M204,1,9,Single Pay,1004900058,OneTimeWithdrawal,4,Specified Amount,2000.00,6,ProrataAllFunds,ID_1,Party_PrimaryOwner,1,Federal,1,Default,ID_2,Party_PrimaryOwner,2,State,1,Default,87726,EXT,2,Gross,Party_Agent,1,Person,ANDREW,CHASE,,,1,SSN,Party_Distributor,2,Organization,0015,0015,Party_Carrier,2,Organization,4602,4602,4500,Party_PrimaryOwner,1,Person,DXFK,OCUHUIVREH,,1,SSN,Party_PrimaryAnnuitant,1,Person,DXFK,OCUHUIVREH,,1,SSN,Agent_Relation,Holding_1,Party_Agent,4,Holding,6,Party,37,Agent,Distributor_Relation,Holding_1,Party_Distributor,4,Holding,6,Party,83,Broker Dealer,Carrier_Relation,Holding_1,Party_Carrier,4,Holding,6,Party,87,Carrier,Owner_Relation,Holding_1,Party_PrimaryOwner,4,Holding,6,Party,8,Owner,Annuitant_Relation,Holding_1,Party_PrimaryAnnuitant,4,Holding,6,Party,35,Annuitant,1,
